logged_at_utc,sport,market_type,series_ticker,market_ticker,event_ticker,title,team_codes,yes_bid_cents,yes_ask_cents,last_price_cents,volume,open_interest,status
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26TXAMLSU-TXAM10,KXNCAAFSPREAD-26SEP26TXAMLSU,Texas A&M wins by over 9.5 points,"TXAM,LSU",7,9,8,252,200,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26TXAMLSU-TXAM11,KXNCAAFSPREAD-26SEP26TXAMLSU,Texas A&M wins by over 10.5 points,"TXAM,LSU",7,8,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26TXAMLSU-TXAM12,KXNCAAFSPREAD-26SEP26TXAMLSU,Texas A&M wins by over 11.5 points,"TXAM,LSU",5,6,6,2305,2099,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26TXAMLSU-TXAM14,KXNCAAFSPREAD-26SEP26TXAMLSU,Texas A&M wins by over 13.5 points,"TXAM,LSU",5,6,6,3109,3027,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26TXAMLSU-TXAM15,KXNCAAFSPREAD-26SEP26TXAMLSU,Texas A&M wins by over 14.5 points,"TXAM,LSU",4,5,5,139,138,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26MIZZMSST-MSST21,KXNCAAFSPREAD-26SEP26MIZZMSST,Mississippi St. wins by over 20.5 points,"MIZZ,MSST",15,17,16,1602,1587,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26MIZZMSST-MSST18,KXNCAAFSPREAD-26SEP26MIZZMSST,Mississippi St. wins by over 17.5 points,"MIZZ,MSST",21,23,19,1164,1161,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26MIZZMSST-MSST17,KXNCAAFSPREAD-26SEP26MIZZMSST,Mississippi St. wins by over 16.5 points,"MIZZ,MSST",24,26,25,1055,1055,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26MIZZMSST-MSST15,KXNCAAFSPREAD-26SEP26MIZZMSST,Mississippi St. wins by over 14.5 points,"MIZZ,MSST",26,29,20,17,17,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26MIZZMSST-MSST14,KXNCAAFSPREAD-26SEP26MIZZMSST,Mississippi St. wins by over 13.5 points,"MIZZ,MSST",30,32,31,1814,1503,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26MIZZMSST-MSST12,KXNCAAFSPREAD-26SEP26MIZZMSST,Mississippi St. wins by over 11.5 points,"MIZZ,MSST",33,36,35,113,103,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26MIZZMSST-MSST11,KXNCAAFSPREAD-26SEP26MIZZMSST,Mississippi St. wins by over 10.5 points,"MIZZ,MSST",35,38,36,230,200,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26MIZZMSST-MSST10,KXNCAAFSPREAD-26SEP26MIZZMSST,Mississippi St. wins by over 9.5 points,"MIZZ,MSST",39,41,41,6817,2237,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26MIZZMSST-MSST8,KXNCAAFSPREAD-26SEP26MIZZMSST,Mississippi St. wins by over 7.5 points,"MIZZ,MSST",40,43,41,1076,767,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26MIZZMSST-MSST7,KXNCAAFSPREAD-26SEP26MIZZMSST,Mississippi St. wins by over 6.5 points,"MIZZ,MSST",47,48,48,33137,25925,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26MIZZMSST-MSST6,KXNCAAFSPREAD-26SEP26MIZZMSST,Mississippi St. wins by over 5.5 points,"MIZZ,MSST",51,52,52,14645,14312,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26MIZZMSST-MSST5,KXNCAAFSPREAD-26SEP26MIZZMSST,Mississippi St. wins by over 4.5 points,"MIZZ,MSST",54,55,54,1110,1101,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26MIZZMSST-MSST4,KXNCAAFSPREAD-26SEP26MIZZMSST,Mississippi St. wins by over 3.5 points,"MIZZ,MSST",57,58,58,2072,1804,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26MIZZMSST-MSST3,KXNCAAFSPREAD-26SEP26MIZZMSST,Mississippi St. wins by over 2.5 points,"MIZZ,MSST",62,64,63,647,624,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26MIZZMSST-MSST2,KXNCAAFSPREAD-26SEP26MIZZMSST,Mississippi St. wins by over 1.5 points,"MIZZ,MSST",65,67,67,103,103,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26MIZZMSST-MIZZ2,KXNCAAFSPREAD-26SEP26MIZZMSST,Missouri wins by over 1.5 points,"MIZZ,MSST",29,32,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26MIZZMSST-MIZZ3,KXNCAAFSPREAD-26SEP26MIZZMSST,Missouri wins by over 2.5 points,"MIZZ,MSST",28,31,31,468,468,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26MIZZMSST-MIZZ4,KXNCAAFSPREAD-26SEP26MIZZMSST,Missouri wins by over 3.5 points,"MIZZ,MSST",22,25,26,116,116,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26MIZZMSST-MIZZ5,KXNCAAFSPREAD-26SEP26MIZZMSST,Missouri wins by over 4.5 points,"MIZZ,MSST",20,23,20,66,66,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26MIZZMSST-MIZZ6,KXNCAAFSPREAD-26SEP26MIZZMSST,Missouri wins by over 5.5 points,"MIZZ,MSST",18,21,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26MIZZMSST-MIZZ7,KXNCAAFSPREAD-26SEP26MIZZMSST,Missouri wins by over 6.5 points,"MIZZ,MSST",17,20,18,14,13,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26MIZZMSST-MIZZ8,KXNCAAFSPREAD-26SEP26MIZZMSST,Missouri wins by over 7.5 points,"MIZZ,MSST",14,17,14,18,18,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26MIZZMSST-MIZZ10,KXNCAAFSPREAD-26SEP26MIZZMSST,Missouri wins by over 9.5 points,"MIZZ,MSST",12,13,13,575,575,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26MIZZMSST-MIZZ11,KXNCAAFSPREAD-26SEP26MIZZMSST,Missouri wins by over 10.5 points,"MIZZ,MSST",12,13,12,144,144,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26MIZZMSST-MIZZ12,KXNCAAFSPREAD-26SEP26MIZZMSST,Missouri wins by over 11.5 points,"MIZZ,MSST",9,11,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26MIZZMSST-MIZZ14,KXNCAAFSPREAD-26SEP26MIZZMSST,Missouri wins by over 13.5 points,"MIZZ,MSST",8,11,17,25,25,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26MIZZMSST-MIZZ15,KXNCAAFSPREAD-26SEP26MIZZMSST,Missouri wins by over 14.5 points,"MIZZ,MSST",6,8,8,963,798,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26MIZZMSST-MIZZ17,KXNCAAFSPREAD-26SEP26MIZZMSST,Missouri wins by over 16.5 points,"MIZZ,MSST",6,8,7,14,14,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26MIZZMSST-MIZZ18,KXNCAAFSPREAD-26SEP26MIZZMSST,Missouri wins by over 17.5 points,"MIZZ,MSST",4,7,16,14,14,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26FAUULM-FAU31,KXNCAAFSPREAD-26SEP26FAUULM,Florida Atlantic wins by over 30.5 points,"FAUU,LM",11,14,12,13000,13000,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26FAUULM-FAU28,KXNCAAFSPREAD-26SEP26FAUULM,Florida Atlantic wins by over 27.5 points,"FAUU,LM",15,18,16,200,200,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26FAUULM-FAU25,KXNCAAFSPREAD-26SEP26FAUULM,Florida Atlantic wins by over 24.5 points,"FAUU,LM",20,24,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26FAUULM-FAU24,KXNCAAFSPREAD-26SEP26FAUULM,Florida Atlantic wins by over 23.5 points,"FAUU,LM",23,27,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26FAUULM-FAU22,KXNCAAFSPREAD-26SEP26FAUULM,Florida Atlantic wins by over 21.5 points,"FAUU,LM",26,29,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26FAUULM-FAU21,KXNCAAFSPREAD-26SEP26FAUULM,Florida Atlantic wins by over 20.5 points,"FAUU,LM",29,33,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26FAUULM-FAU18,KXNCAAFSPREAD-26SEP26FAUULM,Florida Atlantic wins by over 17.5 points,"FAUU,LM",36,39,36,15,15,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26FAUULM-FAU17,KXNCAAFSPREAD-26SEP26FAUULM,Florida Atlantic wins by over 16.5 points,"FAUU,LM",39,41,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26FAUULM-FAU15,KXNCAAFSPREAD-26SEP26FAUULM,Florida Atlantic wins by over 14.5 points,"FAUU,LM",41,42,41,62,62,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26FAUULM-FAU14,KXNCAAFSPREAD-26SEP26FAUULM,Florida Atlantic wins by over 13.5 points,"FAUU,LM",46,47,46,104749,104489,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26FAUULM-FAU13,KXNCAAFSPREAD-26SEP26FAUULM,Florida Atlantic wins by over 12.5 points,"FAUU,LM",49,50,50,4808,4592,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26FAUULM-FAU12,KXNCAAFSPREAD-26SEP26FAUULM,Florida Atlantic wins by over 11.5 points,"FAUU,LM",50,51,50,16776,16776,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26FAUULM-FAU11,KXNCAAFSPREAD-26SEP26FAUULM,Florida Atlantic wins by over 10.5 points,"FAUU,LM",53,54,55,97,97,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26FAUULM-FAU10,KXNCAAFSPREAD-26SEP26FAUULM,Florida Atlantic wins by over 9.5 points,"FAUU,LM",55,58,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26FAUULM-FAU8,KXNCAAFSPREAD-26SEP26FAUULM,Florida Atlantic wins by over 7.5 points,"FAUU,LM",59,63,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26FAUULM-FAU7,KXNCAAFSPREAD-26SEP26FAUULM,Florida Atlantic wins by over 6.5 points,"FAUU,LM",64,69,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26FAUULM-FAU6,KXNCAAFSPREAD-26SEP26FAUULM,Florida Atlantic wins by over 5.5 points,"FAUU,LM",66,71,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26FAUULM-FAU5,KXNCAAFSPREAD-26SEP26FAUULM,Florida Atlantic wins by over 4.5 points,"FAUU,LM",68,72,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26FAUULM-FAU4,KXNCAAFSPREAD-26SEP26FAUULM,Florida Atlantic wins by over 3.5 points,"FAUU,LM",71,74,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26FAUULM-FAU3,KXNCAAFSPREAD-26SEP26FAUULM,Florida Atlantic wins by over 2.5 points,"FAUU,LM",75,76,79,317,317,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26FAUULM-FAU2,KXNCAAFSPREAD-26SEP26FAUULM,Florida Atlantic wins by over 1.5 points,"FAUU,LM",79,80,79,291,291,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26FAUULM-ULM2,KXNCAAFSPREAD-26SEP26FAUULM,Louisiana-Monroe wins by over 1.5 points,"FAUU,LM",16,21,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26FAUULM-ULM3,KXNCAAFSPREAD-26SEP26FAUULM,Louisiana-Monroe wins by over 2.5 points,"FAUU,LM",14,19,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26FAUULM-ULM4,KXNCAAFSPREAD-26SEP26FAUULM,Louisiana-Monroe wins by over 3.5 points,"FAUU,LM",11,15,16,100,100,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26FAUULM-ULM5,KXNCAAFSPREAD-26SEP26FAUULM,Louisiana-Monroe wins by over 4.5 points,"FAUU,LM",9,14,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26FAUULM-ULM6,KXNCAAFSPREAD-26SEP26FAUULM,Louisiana-Monroe wins by over 5.5 points,"FAUU,LM",8,13,14,1,1,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26FAUULM-ULM7,KXNCAAFSPREAD-26SEP26FAUULM,Louisiana-Monroe wins by over 6.5 points,"FAUU,LM",7,12,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26FAUULM-ULM8,KXNCAAFSPREAD-26SEP26FAUULM,Louisiana-Monroe wins by over 7.5 points,"FAUU,LM",5,10,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26FAUULM-ULM10,KXNCAAFSPREAD-26SEP26FAUULM,Louisiana-Monroe wins by over 9.5 points,"FAUU,LM",4,9,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26FAUULM-ULM11,KXNCAAFSPREAD-26SEP26FAUULM,Louisiana-Monroe wins by over 10.5 points,"FAUU,LM",3,8,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26FAUULM-ULM12,KXNCAAFSPREAD-26SEP26FAUULM,Louisiana-Monroe wins by over 11.5 points,"FAUU,LM",3,7,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26FAUULM-ULM14,KXNCAAFSPREAD-26SEP26FAUULM,Louisiana-Monroe wins by over 13.5 points,"FAUU,LM",2,7,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26IDSTSUU-IDST34,KXNCAAFSPREAD-26SEP26IDSTSUU,Idaho St. wins by over 33.5 points,"IDST,SUU",3,23,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26IDSTSUU-IDST30,KXNCAAFSPREAD-26SEP26IDSTSUU,Idaho St. wins by over 29.5 points,"IDST,SUU",4,27,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26IDSTSUU-IDST26,KXNCAAFSPREAD-26SEP26IDSTSUU,Idaho St. wins by over 25.5 points,"IDST,SUU",7,33,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26IDSTSUU-IDST22,KXNCAAFSPREAD-26SEP26IDSTSUU,Idaho St. wins by over 21.5 points,"IDST,SUU",14,38,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26IDSTSUU-IDST18,KXNCAAFSPREAD-26SEP26IDSTSUU,Idaho St. wins by over 17.5 points,"IDST,SUU",23,45,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26IDSTSUU-IDST14,KXNCAAFSPREAD-26SEP26IDSTSUU,Idaho St. wins by over 13.5 points,"IDST,SUU",33,45,46,50,50,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26IDSTSUU-IDST10,KXNCAAFSPREAD-26SEP26IDSTSUU,Idaho St. wins by over 9.5 points,"IDST,SUU",45,64,47,306,296,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26IDSTSUU-IDST6,KXNCAAFSPREAD-26SEP26IDSTSUU,Idaho St. wins by over 5.5 points,"IDST,SUU",53,74,65,50,50,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26IDSTSUU-IDST2,KXNCAAFSPREAD-26SEP26IDSTSUU,Idaho St. wins by over 1.5 points,"IDST,SUU",63,76,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26IDSTSUU-SUU3,KXNCAAFSPREAD-26SEP26IDSTSUU,Southern Utah wins by over 2.5 points,"IDST,SUU",11,26,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26IDSTSUU-SUU7,KXNCAAFSPREAD-26SEP26IDSTSUU,Southern Utah wins by over 6.5 points,"IDST,SUU",5,22,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26IDSTSUU-SUU11,KXNCAAFSPREAD-26SEP26IDSTSUU,Southern Utah wins by over 10.5 points,"IDST,SUU",3,17,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26IDSTSUU-SUU15,KXNCAAFSPREAD-26SEP26IDSTSUU,Southern Utah wins by over 14.5 points,"IDST,SUU",3,17,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26MERAC-AC28,KXNCAAFSPREAD-26SEP26MERAC,Abilene Christian wins by over 27.5 points,MERA,2,20,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26MERAC-AC24,KXNCAAFSPREAD-26SEP26MERAC,Abilene Christian wins by over 23.5 points,MERA,2,24,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26MERAC-AC20,KXNCAAFSPREAD-26SEP26MERAC,Abilene Christian wins by over 19.5 points,MERA,3,31,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26MERAC-AC16,KXNCAAFSPREAD-26SEP26MERAC,Abilene Christian wins by over 15.5 points,MERA,8,36,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26MERAC-AC12,KXNCAAFSPREAD-26SEP26MERAC,Abilene Christian wins by over 11.5 points,MERA,15,41,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26MERAC-AC8,KXNCAAFSPREAD-26SEP26MERAC,Abilene Christian wins by over 7.5 points,MERA,23,49,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26MERAC-AC4,KXNCAAFSPREAD-26SEP26MERAC,Abilene Christian wins by over 3.5 points,MERA,49,52,52,176,176,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26MERAC-MER2,KXNCAAFSPREAD-26SEP26MERAC,Mercer wins by over 1.5 points,MERA,22,43,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26MERAC-MER5,KXNCAAFSPREAD-26SEP26MERAC,Mercer wins by over 4.5 points,MERA,13,39,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26MERAC-MER9,KXNCAAFSPREAD-26SEP26MERAC,Mercer wins by over 8.5 points,MERA,4,32,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26MERAC-MER13,KXNCAAFSPREAD-26SEP26MERAC,Mercer wins by over 12.5 points,MERA,2,27,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26MERAC-MER17,KXNCAAFSPREAD-26SEP26MERAC,Mercer wins by over 16.5 points,MERA,2,22,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26MERAC-MER21,KXNCAAFSPREAD-26SEP26MERAC,Mercer wins by over 20.5 points,MERA,2,19,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26PRSTWEB-WEB32,KXNCAAFSPREAD-26SEP26PRSTWEB,Weber St. wins by over 31.5 points,"PRST,WEB",2,24,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26PRSTWEB-WEB28,KXNCAAFSPREAD-26SEP26PRSTWEB,Weber St. wins by over 27.5 points,"PRST,WEB",2,29,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26PRSTWEB-WEB24,KXNCAAFSPREAD-26SEP26PRSTWEB,Weber St. wins by over 23.5 points,"PRST,WEB",7,35,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26PRSTWEB-WEB20,KXNCAAFSPREAD-26SEP26PRSTWEB,Weber St. wins by over 19.5 points,"PRST,WEB",14,42,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26PRSTWEB-WEB16,KXNCAAFSPREAD-26SEP26PRSTWEB,Weber St. wins by over 15.5 points,"PRST,WEB",23,50,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26PRSTWEB-WEB12,KXNCAAFSPREAD-26SEP26PRSTWEB,Weber St. wins by over 11.5 points,"PRST,WEB",31,57,58,11,11,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26PRSTWEB-WEB8,KXNCAAFSPREAD-26SEP26PRSTWEB,Weber St. wins by over 7.5 points,"PRST,WEB",52,57,54,621,621,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26PRSTWEB-WEB4,KXNCAAFSPREAD-26SEP26PRSTWEB,Weber St. wins by over 3.5 points,"PRST,WEB",55,77,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26PRSTWEB-PRST2,KXNCAAFSPREAD-26SEP26PRSTWEB,Portland St. wins by over 1.5 points,"PRST,WEB",10,30,24,1,1,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26PRSTWEB-PRST5,KXNCAAFSPREAD-26SEP26PRSTWEB,Portland St. wins by over 4.5 points,"PRST,WEB",2,29,0,0,0,active
2026-09-25T17:56:48.267798+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26PRSTWEB-PRST9,KXNCAAFSPREAD-26SEP26PRSTWEB,Portland St. wins by over 8.5 points,"PRST,WEB",2,23,0,0,0,active
