logged_at_utc,sport,market_type,market_ticker,title,reason,prev_price_cents,curr_price_cents,price_delta_cents,prev_volume,curr_volume,volume_delta
2026-09-25T19:20:31.382715+00:00,mlb,total,KXMLBTOTAL-26SEP251305CHCBOSG1-8,Over 7.5 runs scored,price moved +6c,40,46,6,400214,600984,200770
2026-09-25T19:20:31.382715+00:00,mlb,total,KXMLBTOTAL-26SEP251305CHCBOSG1-9,Over 8.5 runs scored,price moved +10c,28,38,10,214040,450831,236791
2026-09-25T19:20:31.382715+00:00,mlb,total,KXMLBTOTAL-26SEP251305CHCBOSG1-12,Over 11.5 runs scored,price moved -5c,12,7,-5,7560,12713,5153
2026-09-25T19:20:31.382715+00:00,mlb,total,KXMLBTOTAL-26SEP251605BALNYYG1-3,Over 2.5 runs scored,price moved +94c,0,94,94,0,53,53
2026-09-25T19:20:31.382715+00:00,mlb,total,KXMLBTOTAL-26SEP251605BALNYYG1-4,Over 3.5 runs scored,volume spike x5.4,84,83,-1,1393,7590,6197
2026-09-25T19:20:31.382715+00:00,mlb,total,KXMLBTOTAL-26SEP251605BALNYYG1-8,Over 7.5 runs scored,volume spike x9.4,40,42,2,1674,15713,14039
2026-09-25T19:20:31.382715+00:00,mlb,total,KXMLBTOTAL-26SEP251605BALNYYG1-9,Over 8.5 runs scored,volume spike x12.5,33,33,0,2044,25476,23432
2026-09-25T19:20:31.382715+00:00,mlb,total,KXMLBTOTAL-26SEP251605BALNYYG1-11,Over 10.5 runs scored,volume spike x3.7,17,20,3,1020,3738,2718
2026-09-25T19:20:31.382715+00:00,mlb,total,KXMLBTOTAL-26SEP251805CHCBOSG2-8,Over 7.5 runs scored,volume spike x5.7,38,39,1,2123,12109,9986
2026-09-25T19:20:31.382715+00:00,mlb,total,KXMLBTOTAL-26SEP251845NYMWSH-4,Over 3.5 runs scored,volume spike x7.4,92,90,-2,106,783,677
2026-09-25T19:20:31.382715+00:00,mlb,total,KXMLBTOTAL-26SEP251905BALNYYG2-3,Over 2.5 runs scored,price moved +94c,0,94,94,0,5,5
2026-09-25T19:20:31.382715+00:00,mlb,total,KXMLBTOTAL-26SEP251905BALNYYG2-4,Over 3.5 runs scored,price moved +84c,0,84,84,0,101,101
2026-09-25T19:20:31.382715+00:00,mlb,total,KXMLBTOTAL-26SEP251905BALNYYG2-6,Over 5.5 runs scored,volume spike x3.9,62,62,0,131,515,384
2026-09-25T19:20:31.382715+00:00,mlb,total,KXMLBTOTAL-26SEP251905BALNYYG2-10,Over 9.5 runs scored,volume spike x4.4,25,22,-3,18,79,61
2026-09-25T19:20:31.382715+00:00,mlb,total,KXMLBTOTAL-26SEP251905BALNYYG2-11,Over 10.5 runs scored,volume spike x69.0,17,19,2,1,69,68
2026-09-25T19:20:31.382715+00:00,mlb,total,KXMLBTOTAL-26SEP252215LADSF-11,Over 10.5 runs scored,volume spike x10.4,23,24,1,14,146,132
2026-09-25T19:20:31.382715+00:00,soccer,ligue_1,KXLIGUE1GAME-26OCT09RCLOL-OL,Lyon wins,price moved -18c,52,34,-18,9,17,8
2026-09-25T19:20:31.382715+00:00,tennis,atp_match,KXATPMATCH-26SEP26WONVAL-WON,Coleman Wong wins,volume spike x3.7,64,63,-1,678,2517,1839
